area_code,area_name,area_unit,dimension,dimension_value,population
E06000024,North Somerset,Local Authority,gender,All,180218
E06000024,North Somerset,Local Authority,gender,Female,93567
E06000024,North Somerset,Local Authority,gender,Male,86651
E06000025,South Gloucestershire,Local Authority,age_group,18 to 24,26855
E06000025,South Gloucestershire,Local Authority,age_group,18 to 64,186436
E06000025,South Gloucestershire,Local Authority,age_group,25 to 44,85141
E06000025,South Gloucestershire,Local Authority,age_group,45 to 64,74440
E06000025,South Gloucestershire,Local Authority,age_group,65 and above,57102
E06000025,South Gloucestershire,Local Authority,age_group,65 to 74,27194
E06000025,South Gloucestershire,Local Authority,age_group,75 to 84,21599
E06000025,South Gloucestershire,Local Authority,age_group,85 and above,8309
E06000025,South Gloucestershire,Local Authority,age_group,All,243538
E06000025,South Gloucestershire,Local Authority,ethnicity,All,231217
E06000025,South Gloucestershire,Local Authority,ethnicity,Asian or Asian British,8367
E06000025,South Gloucestershire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",3386
E06000025,South Gloucestershire,Local Authority,ethnicity,Mixed or multiple ethnic groups,3588
E06000025,South Gloucestershire,Local Authority,ethnicity,Other ethnic group,1996
E06000025,South Gloucestershire,Local Authority,ethnicity,White,213880
E06000025,South Gloucestershire,Local Authority,gender,All,243538
E06000025,South Gloucestershire,Local Authority,gender,Female,124396
E06000025,South Gloucestershire,Local Authority,gender,Male,119142
E06000026,Plymouth,Local Authority,age_group,18 to 24,30424
E06000026,Plymouth,Local Authority,age_group,18 to 64,168615
E06000026,Plymouth,Local Authority,age_group,25 to 44,73406
E06000026,Plymouth,Local Authority,age_group,45 to 64,64785
E06000026,Plymouth,Local Authority,age_group,65 and above,51339
E06000026,Plymouth,Local Authority,age_group,65 to 74,25680
E06000026,Plymouth,Local Authority,age_group,75 to 84,18829
E06000026,Plymouth,Local Authority,age_group,85 and above,6830
E06000026,Plymouth,Local Authority,age_group,All,219954
E06000026,Plymouth,Local Authority,ethnicity,All,213057
E06000026,Plymouth,Local Authority,ethnicity,Asian or Asian British,4716
E06000026,Plymouth,Local Authority,ethnicity,"Black, Black British, Caribbean or African",2133
E06000026,Plymouth,Local Authority,ethnicity,Mixed or multiple ethnic groups,2659
E06000026,Plymouth,Local Authority,ethnicity,Other ethnic group,1881
E06000026,Plymouth,Local Authority,ethnicity,White,201668
E06000026,Plymouth,Local Authority,gender,All,219954
E06000026,Plymouth,Local Authority,gender,Female,113129
E06000026,Plymouth,Local Authority,gender,Male,106825
E06000027,Torbay,Local Authority,age_group,18 to 24,8155
E06000027,Torbay,Local Authority,age_group,18 to 64,77081
E06000027,Torbay,Local Authority,age_group,25 to 44,30582
E06000027,Torbay,Local Authority,age_group,45 to 64,38344
E06000027,Torbay,Local Authority,age_group,65 and above,38234
E06000027,Torbay,Local Authority,age_group,65 to 74,18019
E06000027,Torbay,Local Authority,age_group,75 to 84,14678
E06000027,Torbay,Local Authority,age_group,85 and above,5537
E06000027,Torbay,Local Authority,age_group,All,115315
E06000027,Torbay,Local Authority,ethnicity,All,114068
E06000027,Torbay,Local Authority,ethnicity,Asian or Asian British,1812
E06000027,Torbay,Local Authority,ethnicity,"Black, Black British, Caribbean or African",392
E06000027,Torbay,Local Authority,ethnicity,Mixed or multiple ethnic groups,1100
E06000027,Torbay,Local Authority,ethnicity,Other ethnic group,501
E06000027,Torbay,Local Authority,ethnicity,White,110263
E06000027,Torbay,Local Authority,gender,All,115315
E06000027,Torbay,Local Authority,gender,Female,59837
E06000027,Torbay,Local Authority,gender,Male,55478
E06000030,Swindon,Local Authority,age_group,18 to 24,16408
E06000030,Swindon,Local Authority,age_group,18 to 64,149863
E06000030,Swindon,Local Authority,age_group,25 to 44,70154
E06000030,Swindon,Local Authority,age_group,45 to 64,63301
E06000030,Swindon,Local Authority,age_group,65 and above,39768
E06000030,Swindon,Local Authority,age_group,65 to 74,20880
E06000030,Swindon,Local Authority,age_group,75 to 84,13734
E06000030,Swindon,Local Authority,age_group,85 and above,5154
E06000030,Swindon,Local Authority,age_group,All,189631
E06000030,Swindon,Local Authority,ethnicity,All,181942
E06000030,Swindon,Local Authority,ethnicity,Asian or Asian British,19960
E06000030,Swindon,Local Authority,ethnicity,"Black, Black British, Caribbean or African",4241
E06000030,Swindon,Local Authority,ethnicity,Mixed or multiple ethnic groups,3293
E06000030,Swindon,Local Authority,ethnicity,Other ethnic group,2691
E06000030,Swindon,Local Authority,ethnicity,White,151757
E06000030,Swindon,Local Authority,gender,All,189631
E06000030,Swindon,Local Authority,gender,Female,96271
E06000030,Swindon,Local Authority,gender,Male,93360
E06000031,Peterborough,Local Authority,age_group,18 to 24,16223
E06000031,Peterborough,Local Authority,age_group,18 to 64,133866
E06000031,Peterborough,Local Authority,age_group,25 to 44,66310
E06000031,Peterborough,Local Authority,age_group,45 to 64,51333
E06000031,Peterborough,Local Authority,age_group,65 and above,32168
E06000031,Peterborough,Local Authority,age_group,65 to 74,16725
E06000031,Peterborough,Local Authority,age_group,75 to 84,11130
E06000031,Peterborough,Local Authority,age_group,85 and above,4313
E06000031,Peterborough,Local Authority,age_group,All,166034
E06000031,Peterborough,Local Authority,ethnicity,All,162091
E06000031,Peterborough,Local Authority,ethnicity,Asian or Asian British,20797
E06000031,Peterborough,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5956
E06000031,Peterborough,Local Authority,ethnicity,Mixed or multiple ethnic groups,3545
E06000031,Peterborough,Local Authority,ethnicity,Other ethnic group,3857
E06000031,Peterborough,Local Authority,ethnicity,White,127936
E06000031,Peterborough,Local Authority,gender,All,166034
E06000031,Peterborough,Local Authority,gender,Female,85056
E06000031,Peterborough,Local Authority,gender,Male,80978
E06000032,Luton,Local Authority,age_group,18 to 24,22704
E06000032,Luton,Local Authority,age_group,18 to 64,149617
E06000032,Luton,Local Authority,age_group,25 to 44,75846
E06000032,Luton,Local Authority,age_group,45 to 64,51067
E06000032,Luton,Local Authority,age_group,65 and above,27193
E06000032,Luton,Local Authority,age_group,65 to 74,14555
E06000032,Luton,Local Authority,age_group,75 to 84,8705
E06000032,Luton,Local Authority,age_group,85 and above,3933
E06000032,Luton,Local Authority,age_group,All,176810
E06000032,Luton,Local Authority,ethnicity,All,166314
E06000032,Luton,Local Authority,ethnicity,Asian or Asian British,55606
E06000032,Luton,Local Authority,ethnicity,"Black, Black British, Caribbean or African",16940
E06000032,Luton,Local Authority,ethnicity,Mixed or multiple ethnic groups,4286
E06000032,Luton,Local Authority,ethnicity,Other ethnic group,5426
E06000032,Luton,Local Authority,ethnicity,White,84056
E06000032,Luton,Local Authority,gender,All,176810
E06000032,Luton,Local Authority,gender,Female,86694
E06000032,Luton,Local Authority,gender,Male,90116
E06000033,Southend-on-Sea,Local Authority,age_group,18 to 24,12089
E06000033,Southend-on-Sea,Local Authority,age_group,18 to 64,109836
E06000033,Southend-on-Sea,Local Authority,age_group,25 to 44,49709
E06000033,Southend-on-Sea,Local Authority,age_group,45 to 64,48038
E06000033,Southend-on-Sea,Local Authority,age_group,65 and above,35809
E06000033,Southend-on-Sea,Local Authority,age_group,65 to 74,17307
E06000033,Southend-on-Sea,Local Authority,age_group,75 to 84,13232
E06000033,Southend-on-Sea,Local Authority,age_group,85 and above,5270
E06000033,Southend-on-Sea,Local Authority,age_group,All,145645
E06000033,Southend-on-Sea,Local Authority,ethnicity,All,142514
E06000033,Southend-on-Sea,Local Authority,ethnicity,Asian or Asian British,7099
E06000033,Southend-on-Sea,Local Authority,ethnicity,"Black, Black British, Caribbean or African",3760
E06000033,Southend-on-Sea,Local Authority,ethnicity,Mixed or multiple ethnic groups,2648
E06000033,Southend-on-Sea,Local Authority,ethnicity,Other ethnic group,1571
E06000033,Southend-on-Sea,Local Authority,ethnicity,White,127436
E06000033,Southend-on-Sea,Local Authority,gender,All,145645
E06000033,Southend-on-Sea,Local Authority,gender,Female,75516
E06000033,Southend-on-Sea,Local Authority,gender,Male,70129
E06000034,Thurrock,Local Authority,age_group,18 to 24,13631
E06000034,Thurrock,Local Authority,age_group,18 to 64,110202
E06000034,Thurrock,Local Authority,age_group,25 to 44,53266
E06000034,Thurrock,Local Authority,age_group,45 to 64,43305
E06000034,Thurrock,Local Authority,age_group,65 and above,24516
E06000034,Thurrock,Local Authority,age_group,65 to 74,12864
E06000034,Thurrock,Local Authority,age_group,75 to 84,8676
E06000034,Thurrock,Local Authority,age_group,85 and above,2976
E06000034,Thurrock,Local Authority,age_group,All,134718
E06000034,Thurrock,Local Authority,ethnicity,All,131835
E06000034,Thurrock,Local Authority,ethnicity,Asian or Asian British,8622
E06000034,Thurrock,Local Authority,ethnicity,"Black, Black British, Caribbean or African",13492
E06000034,Thurrock,Local Authority,ethnicity,Mixed or multiple ethnic groups,2269
E06000034,Thurrock,Local Authority,ethnicity,Other ethnic group,1995
E06000034,Thurrock,Local Authority,ethnicity,White,105457
E06000034,Thurrock,Local Authority,gender,All,134718
E06000034,Thurrock,Local Authority,gender,Female,70026
E06000034,Thurrock,Local Authority,gender,Male,64692
E06000035,Medway,Local Authority,age_group,18 to 24,21687
E06000035,Medway,Local Authority,age_group,18 to 64,175812
E06000035,Medway,Local Authority,age_group,25 to 44,82504
E06000035,Medway,Local Authority,age_group,45 to 64,71621
E06000035,Medway,Local Authority,age_group,65 and above,48069
E06000035,Medway,Local Authority,age_group,65 to 74,24980
E06000035,Medway,Local Authority,age_group,75 to 84,17397
E06000035,Medway,Local Authority,age_group,85 and above,5692
E06000035,Medway,Local Authority,age_group,All,223881
E06000035,Medway,Local Authority,ethnicity,All,216011
E06000035,Medway,Local Authority,ethnicity,Asian or Asian British,12508
E06000035,Medway,Local Authority,ethnicity,"Black, Black British, Caribbean or African",10543
E06000035,Medway,Local Authority,ethnicity,Mixed or multiple ethnic groups,3776
E06000035,Medway,Local Authority,ethnicity,Other ethnic group,2979
E06000035,Medway,Local Authority,ethnicity,White,186205
E06000035,Medway,Local Authority,gender,All,223881
E06000035,Medway,Local Authority,gender,Female,115888
E06000035,Medway,Local Authority,gender,Male,107993
E06000036,Bracknell Forest,Local Authority,age_group,18 to 24,8546
E06000036,Bracknell Forest,Local Authority,age_group,18 to 64,80552
E06000036,Bracknell Forest,Local Authority,age_group,25 to 44,38025
E06000036,Bracknell Forest,Local Authority,age_group,45 to 64,33981
E06000036,Bracknell Forest,Local Authority,age_group,65 and above,20882
E06000036,Bracknell Forest,Local Authority,age_group,65 to 74,11057
E06000036,Bracknell Forest,Local Authority,age_group,75 to 84,7103
E06000036,Bracknell Forest,Local Authority,age_group,85 and above,2722
E06000036,Bracknell Forest,Local Authority,age_group,All,101434
E06000036,Bracknell Forest,Local Authority,ethnicity,All,96764
E06000036,Bracknell Forest,Local Authority,ethnicity,Asian or Asian British,6709
E06000036,Bracknell Forest,Local Authority,ethnicity,"Black, Black British, Caribbean or African",2178
E06000036,Bracknell Forest,Local Authority,ethnicity,Mixed or multiple ethnic groups,1863
E06000036,Bracknell Forest,Local Authority,ethnicity,Other ethnic group,1331
E06000036,Bracknell Forest,Local Authority,ethnicity,White,84683
E06000036,Bracknell Forest,Local Authority,gender,All,101434
E06000036,Bracknell Forest,Local Authority,gender,Female,52155
E06000036,Bracknell Forest,Local Authority,gender,Male,49279
E06000037,West Berkshire,Local Authority,age_group,18 to 24,10157
E06000037,West Berkshire,Local Authority,age_group,18 to 64,96056
E06000037,West Berkshire,Local Authority,age_group,25 to 44,40068
E06000037,West Berkshire,Local Authority,age_group,45 to 64,45831
E06000037,West Berkshire,Local Authority,age_group,65 and above,33561
E06000037,West Berkshire,Local Authority,age_group,65 to 74,16911
E06000037,West Berkshire,Local Authority,age_group,75 to 84,12386
E06000037,West Berkshire,Local Authority,age_group,85 and above,4264
E06000037,West Berkshire,Local Authority,age_group,All,129617
E06000037,West Berkshire,Local Authority,ethnicity,All,126669
E06000037,West Berkshire,Local Authority,ethnicity,Asian or Asian British,4404
E06000037,West Berkshire,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1532
E06000037,West Berkshire,Local Authority,ethnicity,Mixed or multiple ethnic groups,1845
E06000037,West Berkshire,Local Authority,ethnicity,Other ethnic group,890
E06000037,West Berkshire,Local Authority,ethnicity,White,117998
E06000037,West Berkshire,Local Authority,gender,All,129617
E06000037,West Berkshire,Local Authority,gender,Female,66374
E06000037,West Berkshire,Local Authority,gender,Male,63243
E06000038,Reading,Local Authority,age_group,18 to 24,21157
E06000038,Reading,Local Authority,age_group,18 to 64,121717
E06000038,Reading,Local Authority,age_group,25 to 44,60861
E06000038,Reading,Local Authority,age_group,45 to 64,39699
E06000038,Reading,Local Authority,age_group,65 and above,22227
E06000038,Reading,Local Authority,age_group,65 to 74,11334
E06000038,Reading,Local Authority,age_group,75 to 84,7821
E06000038,Reading,Local Authority,age_group,85 and above,3072
E06000038,Reading,Local Authority,age_group,All,143944
E06000038,Reading,Local Authority,ethnicity,All,137785
E06000038,Reading,Local Authority,ethnicity,Asian or Asian British,22902
E06000038,Reading,Local Authority,ethnicity,"Black, Black British, Caribbean or African",9439
E06000038,Reading,Local Authority,ethnicity,Mixed or multiple ethnic groups,4457
E06000038,Reading,Local Authority,ethnicity,Other ethnic group,3943
E06000038,Reading,Local Authority,ethnicity,White,97044
E06000038,Reading,Local Authority,gender,All,143944
E06000038,Reading,Local Authority,gender,Female,72327
E06000038,Reading,Local Authority,gender,Male,71617
E06000039,Slough,Local Authority,age_group,18 to 24,13987
E06000039,Slough,Local Authority,age_group,18 to 64,104325
E06000039,Slough,Local Authority,age_group,25 to 44,52832
E06000039,Slough,Local Authority,age_group,45 to 64,37506
E06000039,Slough,Local Authority,age_group,65 and above,16348
E06000039,Slough,Local Authority,age_group,65 to 74,9643
E06000039,Slough,Local Authority,age_group,75 to 84,4758
E06000039,Slough,Local Authority,age_group,85 and above,1947
